Articles,Cost per unit
Handicapped Hand Tricycle,100000
Fixed Wheel Chair,20500
Wheelchair,20500
Handicapped Scooter,20500
Two Wheeler,20500
Weed Cutting Machine,20500
Tree Cutting Machine,20500
Lenova Tab,20500
Laptop,20500
Desktop Computer,20500
Canon (Xerox),20500
Colour Printer,20500
Hp Laser Printer 126 A,20500
Printer Hp 1108,20500
Hearing Aid,20500
Flood Relief Fund,""
Medical Aid,""
Educational Aid,""
Business Aid,""
"Business Aid, Blind",""
House Construction,""
Handicapped Aid,""
Livelihood Aid,""
Musical Inst Aid,""
Environment Aid,""
Financial Aid,""
Gp Welding Machine Arc 200,5000
Bosch Electrician Kit 10 Re,20500
Bosch Electrician Kit 13 Re,20500
Electric Iron Box,20500
Iron Box,20500
Agri Power Sprayer (1.2 Bolo),20500
Agri Power Sprayer Knapsak,20500
Agri Battery Sprayer ,20500
Agri Manual Sprayer,20500
Aluminium Vessels Sets,20500
Aluminium Idli Making Box,20500
Iron Ms Stove 2 Burner,20500
Single Burner Stove,20500
Iron Ms Stove 2 Burner/Idli Box,20500
Prestige Pressure Cooker,20500
Surya Gas Stove,20500
Tiffen Set,20500
Diamond Cooker 12 Ltrs,20500
Table Top Tilting Grinder 2 Ltr,20500
Table Top Wet Grinder 2 Ltr,20500
Wet Grinder 2 Ltr (Hgt),20500
Wet Grinder 3 Ltrs,20500
Wet Grinder 5 Ltrs,20500
Wet Grinder Floor Model 2 Ltr,20500
Instant Grinder 30 Kgs,20500
Push Cart With Top,20500
Push Cart With Top/Alu. Idli Box,20500
Push Cart With Top/Tiffen Set,20500
Push Cart Without Top,20500
Push Cart Without Top/Iron Box,20500
Dabara Set (20 Kg ),20500
Audio Mixer ,20500
Office Table 4X2,20500
Pvc Chairs,20500
Reception 4 Seater,20500
S Type Chair,20500
Steel Cupboard,20500
Panchyath Beneficiaries of 10 Villages around Melmaruvathur,20500
Sewing Machine Overlock,10000
Sewing Machine Heavy,20500
Sewing Machine ORD / Motor,20500
Sewing Machine ORD,20500
Gents Cycle,20500
Girls Cycle,5000
